month_key,scenario,entity,service_line,account_code,client,amount
202506,Actual,MSL,Managed Services,DC-STAFF,Trentham Group,-124081
202506,Actual,MSL,Managed Services,DC-SUBS,Trentham Group,-35887
202506,Actual,MSL,Managed Services,DC-EXP,Trentham Group,-9310
202506,Actual,MSL,Managed Services,REV-MAN,Nyle Distribution,172214
202506,Actual,MSL,Managed Services,DC-STAFF,Nyle Distribution,-74449
202506,Actual,MSL,Managed Services,DC-SUBS,Nyle Distribution,-21532
202506,Actual,MSL,Managed Services,DC-EXP,Nyle Distribution,-5586
202506,Actual,MSL,Managed Services,REV-MAN,Ashfield Care,114809
202506,Actual,MSL,Managed Services,DC-STAFF,Ashfield Care,-49632
202506,Actual,MSL,Managed Services,DC-SUBS,Ashfield Care,-14355
202506,Actual,MSL,Managed Services,DC-EXP,Ashfield Care,-3724
202506,Actual,LLP,Advisory,REV-ADV,Oakline Foods,397049
202506,Actual,LLP,Advisory,DC-STAFF,Oakline Foods,-168703
202506,Actual,LLP,Advisory,DC-SUBS,Oakline Foods,-48793
202506,Actual,LLP,Advisory,DC-EXP,Oakline Foods,-12658
202506,Actual,LLP,Advisory,REV-ADV,Bramwell Media,344428
202506,Actual,LLP,Advisory,DC-STAFF,Bramwell Media,-146344
202506,Actual,LLP,Advisory,DC-SUBS,Bramwell Media,-42326
202506,Actual,LLP,Advisory,DC-EXP,Bramwell Media,-10981
202506,Actual,LLP,Advisory,REV-ADV,Marrow Klein,224835
202506,Actual,LLP,Advisory,DC-STAFF,Marrow Klein,-95530
202506,Actual,LLP,Advisory,DC-SUBS,Marrow Klein,-27630
202506,Actual,LLP,Advisory,DC-EXP,Marrow Klein,-7168
202506,Actual,LLP,Advisory,REV-ADV,Vantis Retail,162646
202506,Actual,LLP,Advisory,DC-STAFF,Vantis Retail,-69107
202506,Actual,LLP,Advisory,DC-SUBS,Vantis Retail,-19987
202506,Actual,LLP,Advisory,DC-EXP,Vantis Retail,-5185
202506,Actual,PRJ,Projects,REV-PRJ,Harding & Co,449670
202506,Actual,PRJ,Projects,DC-STAFF,Harding & Co,-225170
202506,Actual,PRJ,Projects,DC-SUBS,Harding & Co,-65124
202506,Actual,PRJ,Projects,DC-EXP,Harding & Co,-16895
202506,Actual,PRJ,Projects,REV-PRJ,Delphi Works,229619
202506,Actual,PRJ,Projects,DC-STAFF,Delphi Works,-114981
202506,Actual,PRJ,Projects,DC-SUBS,Delphi Works,-33255
202506,Actual,PRJ,Projects,DC-EXP,Delphi Works,-8627
202506,Actual,PRJ,Projects,REV-PRJ,Corven Group,172214
202506,Actual,PRJ,Projects,DC-STAFF,Corven Group,-86235
202506,Actual,PRJ,Projects,DC-SUBS,Corven Group,-24941
202506,Actual,PRJ,Projects,DC-EXP,Corven Group,-6471
202506,Actual,LLP,Support,REV-SUP,Kelby Foods,143512
202506,Actual,LLP,Support,DC-STAFF,Kelby Foods,-73706
202506,Actual,LLP,Support,DC-SUBS,Kelby Foods,-21317
202506,Actual,LLP,Support,DC-EXP,Kelby Foods,-5530
202506,Actual,LLP,Support,REV-SUP,ASHFIELD CARE,105242
202506,Actual,LLP,Support,DC-STAFF,Ashfield Care,-54051
202506,Actual,LLP,Support,DC-SUBS,Ashfield Care,-15633
202506,Actual,LLP,Support,DC-EXP,Ashfield Care,-4056
202506,Actual,LLP,Support,REV-SUP,Nyle Distribution,95674
202506,Actual,LLP,Support,DC-STAFF,Nyle Distribution,-49137
202506,Actual,LLP,Support,DC-SUBS,Nyle Distribution,-14212
202506,Actual,LLP,Support,DC-EXP,Nyle Distribution,-3687
202506,Actual,LLP,Support,REV-SUP,Castleton Retail,87064
202506,Actual,LLP,Support,DC-STAFF,Castleton Retail,-44715
202506,Actual,LLP,Support,DC-SUBS,Castleton Retail,-12933
202506,Actual,LLP,Support,DC-EXP,Castleton Retail,-3355
202506,Actual,LLP,Central,OH-ADMIN,,-267888
202506,Actual,MSL,Central,OH-ADMIN,,-160733
202506,Actual,PRJ,Central,OH-ADMIN,,-107155
202506,Actual,LLP,Central,OH-PREM,,-86107
202506,Actual,MSL,Central,OH-PREM,,-51664
202506,Actual,PRJ,Central,OH-PREM,,-34443
202506,Actual,LLP,Central,OH-TECH,,-69364
202506,Actual,MSL,Central,OH-TECH,,-41618
202506,Actual,PRJ,Central,OH-TECH,,-27746
202506,Actual,LLP,Central,OH-MKT,,-28702
202506,Actual,MSL,Central,OH-MKT,,-17221
202506,Actual,PRJ,Central,OH-MKT,,-11481
202506,Actual,LLP,Central,OH-PROF,,-14351
202506,Actual,MSL,Central,OH-PROF,,-8611
202506,Actual,PRJ,Central,OH-PROF,,-5740
202506,Actual,LLP,Central,OH-DEP,,-11959
202506,Actual,MSL,Central,OH-DEP,,-7176
202506,Actual,PRJ,Central,OH-DEP,,-4784
202506,Actual,LLP,Central,OH-OTHER,,-11003
202506,Actual,MSL,Central,OH-OTHER,,-6602
202506,Actual,PRJ,Central,OH-OTHER,,-4401
202506,Budget,MSL,Managed Services,REV-MAN,Peverel Group,671486
202506,Budget,MSL,Managed Services,DC-STAFF,Peverel Group,-285476
202506,Budget,MSL,Managed Services,DC-SUBS,Peverel Group,-82566
202506,Budget,MSL,Managed Services,DC-EXP,Peverel Group,-21420
202506,Budget,MSL,Managed Services,REV-MAN,Castleton Retail,545582
202506,Budget,MSL,Managed Services,DC-STAFF,Castleton Retail,-231949
202506,Budget,MSL,Managed Services,DC-SUBS,Castleton Retail,-67085
202506,Budget,MSL,Managed Services,DC-EXP,Castleton Retail,-17404
202506,Budget,MSL,Managed Services,REV-MAN,Trentham Group,314759
202506,Budget,MSL,Managed Services,DC-STAFF,Trentham Group,-133817
202506,Budget,MSL,Managed Services,DC-SUBS,Trentham Group,-38703
202506,Budget,MSL,Managed Services,DC-EXP,Trentham Group,-10041
202506,Budget,MSL,Managed Services,REV-MAN,Nyle Distribution,188855
202506,Budget,MSL,Managed Services,DC-STAFF,Nyle Distribution,-80290
202506,Budget,MSL,Managed Services,DC-SUBS,Nyle Distribution,-23222
202506,Budget,MSL,Managed Services,DC-EXP,Nyle Distribution,-6024
202506,Budget,MSL,Managed Services,REV-MAN,Ashfield Care,125904
202506,Budget,MSL,Managed Services,DC-STAFF,Ashfield Care,-53527
202506,Budget,MSL,Managed Services,DC-SUBS,Ashfield Care,-15481
202506,Budget,MSL,Managed Services,DC-EXP,Ashfield Care,-4016
202506,Budget,LLP,Advisory,REV-ADV,Oakline Foods,435805
202506,Budget,LLP,Advisory,DC-STAFF,Oakline Foods,-182146
202506,Budget,LLP,Advisory,DC-SUBS,Oakline Foods,-52681
202506,Budget,LLP,Advisory,DC-EXP,Oakline Foods,-13667
202506,Budget,LLP,Advisory,REV-ADV,Bramwell Media,378048
202506,Budget,LLP,Advisory,DC-STAFF,Bramwell Media,-158006
202506,Budget,LLP,Advisory,DC-SUBS,Bramwell Media,-45699
202506,Budget,LLP,Advisory,DC-EXP,Bramwell Media,-11856
202506,Budget,LLP,Advisory,REV-ADV,Marrow Klein,246781
202506,Budget,LLP,Advisory,DC-STAFF,Marrow Klein,-103143
202506,Budget,LLP,Advisory,DC-SUBS,Marrow Klein,-29831
202506,Budget,LLP,Advisory,DC-EXP,Marrow Klein,-7739
202506,Budget,LLP,Advisory,REV-ADV,Vantis Retail,178523
202506,Budget,LLP,Advisory,DC-STAFF,Vantis Retail,-74614
202506,Budget,LLP,Advisory,DC-SUBS,Vantis Retail,-21580
202506,Budget,LLP,Advisory,DC-EXP,Vantis Retail,-5599
202506,Budget,PRJ,Projects,REV-PRJ,Harding & Co,441390
202506,Budget,PRJ,Projects,DC-STAFF,Harding & Co,-206914
202506,Budget,PRJ,Projects,DC-SUBS,Harding & Co,-59844
202506,Budget,PRJ,Projects,DC-EXP,Harding & Co,-15526
202506,Budget,PRJ,Projects,REV-PRJ,Delphi Works,225391
202506,Budget,PRJ,Projects,DC-STAFF,Delphi Works,-105658
202506,Budget,PRJ,Projects,DC-SUBS,Delphi Works,-30559
202506,Budget,PRJ,Projects,DC-EXP,Delphi Works,-7928
202506,Budget,PRJ,Projects,REV-PRJ,Corven Group,169043
202506,Budget,PRJ,Projects,DC-STAFF,Corven Group,-79244
202506,Budget,PRJ,Projects,DC-SUBS,Corven Group,-22919
202506,Budget,PRJ,Projects,DC-EXP,Corven Group,-5946
202506,Budget,LLP,Support,REV-SUP,Kelby Foods,150309
202506,Budget,LLP,Support,DC-STAFF,Kelby Foods,-76057
202506,Budget,LLP,Support,DC-SUBS,Kelby Foods,-21997
202506,Budget,LLP,Support,DC-EXP,Kelby Foods,-5707
202506,Budget,LLP,Support,REV-SUP,Ashfield Care,110226
202506,Budget,LLP,Support,DC-STAFF,Ashfield Care,-55775
202506,Budget,LLP,Support,DC-SUBS,Ashfield Care,-16131
202506,Budget,LLP,Support,DC-EXP,Ashfield Care,-4185
202506,Budget,LLP,Support,REV-SUP,Nyle Distribution,100206
202506,Budget,LLP,Support,DC-STAFF,Nyle Distribution,-50705
202506,Budget,LLP,Support,DC-SUBS,Nyle Distribution,-14665
202506,Budget,LLP,Support,DC-EXP,Nyle Distribution,-3805
202506,Budget,LLP,Support,REV-SUP,Castleton Retail,91187
202506,Budget,LLP,Support,DC-STAFF,Castleton Retail,-46141
202506,Budget,LLP,Support,DC-SUBS,Castleton Retail,-13345
202506,Budget,LLP,Support,DC-EXP,Castleton Retail,-3462
202506,Budget,LLP,Central,OH-ADMIN,,-252691
202506,Budget,MSL,Central,OH-ADMIN,,-151614
202506,Budget,PRJ,Central,OH-ADMIN,,-101076
202506,Budget,LLP,Central,OH-PREM,,-85040
202506,Budget,MSL,Central,OH-PREM,,-51024
202506,Budget,PRJ,Central,OH-PREM,,-34016
202506,Budget,LLP,Central,OH-TECH,,-72892
202506,Budget,MSL,Central,OH-TECH,,-43735
202506,Budget,PRJ,Central,OH-TECH,,-29157
202506,Budget,LLP,Central,OH-MKT,,-43735
202506,Budget,MSL,Central,OH-MKT,,-26241
202506,Budget,PRJ,Central,OH-MKT,,-17494
202506,Budget,LLP,Central,OH-PROF,,-21867
202506,Budget,MSL,Central,OH-PROF,,-13120
202506,Budget,PRJ,Central,OH-PROF,,-8747
202506,Budget,LLP,Central,OH-OTHER,,-48594
202506,Budget,MSL,Central,OH-OTHER,,-29157
202506,Budget,PRJ,Central,OH-OTHER,,-19438
202507,Actual,MSL,Managed Services,REV-MAN,Peverel Group,632595
202507,Actual,MSL,Managed Services,DC-STAFF,Peverel Group,-273473
202507,Actual,MSL,Managed Services,DC-SUBS,Peverel Group,-79094
202507,Actual,MSL,Managed Services,DC-EXP,Peverel Group,-20520
202507,Actual,MSL,Managed Services,REV-MAN,Castleton Retail,513983
202507,Actual,MSL,Managed Services,DC-STAFF,Castleton Retail,-222197
202507,Actual,MSL,Managed Services,DC-SUBS,Castleton Retail,-64264
202507,Actual,MSL,Managed Services,DC-EXP,Castleton Retail,-16672
202507,Actual,MSL,Managed Services,REV-MAN,Trentham Group,296529
202507,Actual,MSL,Managed Services,DC-STAFF,Trentham Group,-128190
202507,Actual,MSL,Managed Services,DC-SUBS,Trentham Group,-37076
202507,Actual,MSL,Managed Services,DC-EXP,Trentham Group,-9619
202507,Actual,MSL,Managed Services,REV-MAN,Nyle Distribution,177917
202507,Actual,MSL,Managed Services,DC-STAFF,Nyle Distribution,-76914
202507,Actual,MSL,Managed Services,DC-SUBS,Nyle Distribution,-22245
202507,Actual,MSL,Managed Services,DC-EXP,Nyle Distribution,-5771
202507,Actual,MSL,Managed Services,REV-MAN,Ashfield Care,118611
202507,Actual,MSL,Managed Services,DC-STAFF,Ashfield Care,-51276
202507,Actual,MSL,Managed Services,DC-SUBS,Ashfield Care,-14830
202507,Actual,MSL,Managed Services,DC-EXP,Ashfield Care,-3847
202507,Actual,LLP,Advisory,REV-ADV,Oakline Foods,410198
202507,Actual,LLP,Advisory,DC-STAFF,Oakline Foods,-174290
202507,Actual,LLP,Advisory,DC-SUBS,Oakline Foods,-50408
202507,Actual,LLP,Advisory,DC-EXP,Oakline Foods,-13078
202507,Actual,LLP,Advisory,REV-ADV,Bramwell Media,355834
202507,Actual,LLP,Advisory,DC-STAFF,Bramwell Media,-151191
202507,Actual,LLP,Advisory,DC-SUBS,Bramwell Media,-43728
202507,Actual,LLP,Advisory,DC-EXP,Bramwell Media,-11344
202507,Actual,LLP,Advisory,REV-ADV,Marrow Klein,232281
202507,Actual,LLP,Advisory,DC-STAFF,Marrow Klein,-98694
202507,Actual,LLP,Advisory,DC-SUBS,Marrow Klein,-28545
202507,Actual,LLP,Advisory,DC-EXP,Marrow Klein,-7405
202507,Actual,LLP,Advisory,REV-ADV,Vantis Retail,168033
202507,Actual,LLP,Advisory,DC-STAFF,Vantis Retail,-71396
202507,Actual,LLP,Advisory,DC-SUBS,Vantis Retail,-20649
202507,Actual,LLP,Advisory,DC-EXP,Vantis Retail,-5357
202507,Actual,PRJ,Projects,REV-PRJ,Harding & Co,464562
202507,Actual,PRJ,Projects,DC-STAFF,Harding & Co,-232627
202507,Actual,PRJ,Projects,DC-SUBS,Harding & Co,-67281
202507,Actual,PRJ,Projects,DC-EXP,Harding & Co,-17455
202507,Actual,PRJ,Projects,REV-PRJ,Delphi Works,237223
202507,Actual,PRJ,Projects,DC-STAFF,Delphi Works,-118788
202507,Actual,PRJ,Projects,DC-SUBS,Delphi Works,-34356
202507,Actual,PRJ,Projects,DC-EXP,Delphi Works,-8913
202507,Actual,PRJ,Projects,REV-PRJ,Corven Group,177917
202507,Actual,PRJ,Projects,DC-STAFF,Corven Group,-89091
202507,Actual,PRJ,Projects,DC-SUBS,Corven Group,-25767
202507,Actual,PRJ,Projects,DC-EXP,Corven Group,-6685
202507,Actual,LLP,Support,REV-SUP,Kelby Foods,148264
202507,Actual,LLP,Support,DC-STAFF,Kelby Foods,-76147
202507,Actual,LLP,Support,DC-SUBS,Kelby Foods,-22023
202507,Actual,LLP,Support,DC-EXP,Kelby Foods,-5714
202507,Actual,LLP,Support,REV-SUP,Ashfield Care,108727
202507,Actual,LLP,Support,DC-STAFF,Ashfield Care,-55841
202507,Actual,LLP,Support,DC-SUBS,Ashfield Care,-16150
202507,Actual,LLP,Support,DC-EXP,Ashfield Care,-4190
202507,Actual,LLP,Support,REV-SUP,Nyle Distribution,98843
202507,Actual,LLP,Support,DC-STAFF,Nyle Distribution,-50764
202507,Actual,LLP,Support,DC-SUBS,Nyle Distribution,-14682
202507,Actual,LLP,Support,DC-EXP,Nyle Distribution,-3809
202507,Actual,LLP,Support,REV-SUP,Castleton Retail,89947
202507,Actual,LLP,Support,DC-STAFF,Castleton Retail,-46196
202507,Actual,LLP,Support,DC-SUBS,Castleton Retail,-13361
202507,Actual,LLP,Support,DC-EXP,Castleton Retail,-3466
202507,Actual,LLP,Central,OH-ADMIN,,-276760
202507,Actual,MSL,Central,OH-ADMIN,,-166056
202507,Actual,PRJ,Central,OH-ADMIN,,-110704
202507,Actual,LLP,Central,OH-PREM,,-88959
202507,Actual,MSL,Central,OH-PREM,,-53375
202507,Actual,PRJ,Central,OH-PREM,,-35583
202507,Actual,LLP,Central,OH-TECH,,-71661
202507,Actual,MSL,Central,OH-TECH,,-42997
202507,Actual,PRJ,Central,OH-TECH,,-28664
202507,Actual,LLP,Central,OH-MKT,,-29653
202507,Actual,MSL,Central,OH-MKT,,-17792
202507,Actual,PRJ,Central,OH-MKT,,-11861
202507,Actual,LLP,Central,OH-PROF,,-14826
202507,Actual,MSL,Central,OH-PROF,,-8896
202507,Actual,PRJ,Central,OH-PROF,,-5931
202507,Actual,LLP,Central,OH-DEP,,-12355
202507,Actual,MSL,Central,OH-DEP,,-7413
202507,Actual,PRJ,Central,OH-DEP,,-4942
202507,Actual,LLP,Central,OH-OTHER,,-11367
202507,Actual,MSL,Central,OH-OTHER,,-6820
202507,Actual,PRJ,Central,OH-OTHER,,-4547
202507,Budget,MSL,Managed Services,REV-MAN,Peverel Group,669726
202507,Budget,MSL,Managed Services,DC-STAFF,Peverel Group,-284727
202507,Budget,MSL,Managed Services,DC-SUBS,Peverel Group,-82350
202507,Budget,MSL,Managed Services,DC-EXP,Peverel Group,-21364
202507,Budget,MSL,Managed Services,REV-MAN,Castleton Retail,544153
202507,Budget,MSL,Managed Services,DC-STAFF,Castleton Retail,-231341
202507,Budget,MSL,Managed Services,DC-SUBS,Castleton Retail,-66909
202507,Budget,MSL,Managed Services,DC-EXP,Castleton Retail,-17358
202507,Budget,MSL,Managed Services,REV-MAN,Trentham Group,313934
202507,Budget,MSL,Managed Services,DC-STAFF,Trentham Group,-133466
202507,Budget,MSL,Managed Services,DC-SUBS,Trentham Group,-38601
202507,Budget,MSL,Managed Services,DC-EXP,Trentham Group,-10014
202507,Budget,MSL,Managed Services,REV-MAN,Nyle Distribution,188360
202507,Budget,MSL,Managed Services,DC-STAFF,Nyle Distribution,-80080
202507,Budget,MSL,Managed Services,DC-SUBS,Nyle Distribution,-23161
202507,Budget,MSL,Managed Services,DC-EXP,Nyle Distribution,-6009
202507,Budget,MSL,Managed Services,REV-MAN,Ashfield Care,125574
202507,Budget,MSL,Managed Services,DC-STAFF,Ashfield Care,-53386
202507,Budget,MSL,Managed Services,DC-SUBS,Ashfield Care,-15441
202507,Budget,MSL,Managed Services,DC-EXP,Ashfield Care,-4006
202507,Budget,LLP,Advisory,REV-ADV,Oakline Foods,434663
202507,Budget,LLP,Advisory,DC-STAFF,Oakline Foods,-181669
202507,Budget,LLP,Advisory,DC-SUBS,Oakline Foods,-52543
202507,Budget,LLP,Advisory,DC-EXP,Oakline Foods,-13631
202507,Budget,LLP,Advisory,REV-ADV,Bramwell Media,377057
202507,Budget,LLP,Advisory,DC-STAFF,Bramwell Media,-157592
202507,Budget,LLP,Advisory,DC-SUBS,Bramwell Media,-45579
202507,Budget,LLP,Advisory,DC-EXP,Bramwell Media,-11825
202507,Budget,LLP,Advisory,REV-ADV,Marrow Klein,246134
202507,Budget,LLP,Advisory,DC-STAFF,Marrow Klein,-102873
202507,Budget,LLP,Advisory,DC-SUBS,Marrow Klein,-29753
202507,Budget,LLP,Advisory,DC-EXP,Marrow Klein,-7719
202507,Budget,LLP,Advisory,REV-ADV,Vantis Retail,178055
202507,Budget,LLP,Advisory,DC-STAFF,Vantis Retail,-74419
202507,Budget,LLP,Advisory,DC-SUBS,Vantis Retail,-21524
202507,Budget,LLP,Advisory,DC-EXP,Vantis Retail,-5584
202507,Budget,PRJ,Projects,REV-PRJ,Harding & Co,440233
202507,Budget,PRJ,Projects,DC-STAFF,Harding & Co,-206372
202507,Budget,PRJ,Projects,DC-SUBS,Harding & Co,-59687
202507,Budget,PRJ,Projects,DC-EXP,Harding & Co,-15485
202507,Budget,PRJ,Projects,REV-PRJ,Delphi Works,224800
202507,Budget,PRJ,Projects,DC-STAFF,Delphi Works,-105381
202507,Budget,PRJ,Projects,DC-SUBS,Delphi Works,-30479
202507,Budget,PRJ,Projects,DC-EXP,Delphi Works,-7907
202507,Budget,PRJ,Projects,REV-PRJ,Corven Group,168600
202507,Budget,PRJ,Projects,DC-STAFF,Corven Group,-79036
202507,Budget,PRJ,Projects,DC-SUBS,Corven Group,-22859
202507,Budget,PRJ,Projects,DC-EXP,Corven Group,-5930
202507,Budget,LLP,Support,REV-SUP,Kelby Foods,149915
202507,Budget,LLP,Support,DC-STAFF,Kelby Foods,-75858
202507,Budget,LLP,Support,DC-SUBS,Kelby Foods,-21940
202507,Budget,LLP,Support,DC-EXP,Kelby Foods,-5692
202507,Budget,LLP,Support,REV-SUP,Ashfield Care,109937
202507,Budget,LLP,Support,DC-STAFF,Ashfield Care,-55629
202507,Budget,LLP,Support,DC-SUBS,Ashfield Care,-16089
202507,Budget,LLP,Support,DC-EXP,Ashfield Care,-4174
202507,Budget,LLP,Support,REV-SUP,Nyle Distribution,99943
202507,Budget,LLP,Support,DC-STAFF,Nyle Distribution,-50572
202507,Budget,LLP,Support,DC-SUBS,Nyle Distribution,-14627
202507,Budget,LLP,Support,DC-EXP,Nyle Distribution,-3795
202507,Budget,LLP,Support,REV-SUP,Castleton Retail,90948
202507,Budget,LLP,Support,DC-STAFF,Castleton Retail,-46020
202507,Budget,LLP,Support,DC-SUBS,Castleton Retail,-13310
202507,Budget,LLP,Support,DC-EXP,Castleton Retail,-3453
202507,Budget,LLP,Central,OH-ADMIN,,-252029
202507,Budget,MSL,Central,OH-ADMIN,,-151217
202507,Budget,PRJ,Central,OH-ADMIN,,-100811
202507,Budget,LLP,Central,OH-PREM,,-84817
202507,Budget,MSL,Central,OH-PREM,,-50890
202507,Budget,PRJ,Central,OH-PREM,,-33927
202507,Budget,LLP,Central,OH-TECH,,-72701
202507,Budget,MSL,Central,OH-TECH,,-43620
202507,Budget,PRJ,Central,OH-TECH,,-29080
202507,Budget,LLP,Central,OH-MKT,,-43620
202507,Budget,MSL,Central,OH-MKT,,-26172
202507,Budget,PRJ,Central,OH-MKT,,-17448
202507,Budget,LLP,Central,OH-PROF,,-21810
202507,Budget,MSL,Central,OH-PROF,,-13086
202507,Budget,PRJ,Central,OH-PROF,,-8724
202507,Budget,LLP,Central,OH-OTHER,,-48467
202507,Budget,MSL,Central,OH-OTHER,,-29080
202507,Budget,PRJ,Central,OH-OTHER,,-19387
202508,Actual,MSL,Managed Services,REV-MAN,Peverel Group,614387
202508,Actual,MSL,Managed Services,DC-STAFF,Peverel Group,-265602
202508,Actual,MSL,Managed Services,DC-SUBS,Peverel Group,-76818
202508,Actual,MSL,Managed Services,DC-EXP,Peverel Group,-19929
202508,Actual,MSL,Managed Services,REV-MAN,Castleton Retail,499190
202508,Actual,MSL,Managed Services,DC-STAFF,Castleton Retail,-215801
202508,Actual,MSL,Managed Services,DC-SUBS,Castleton Retail,-62415
202508,Actual,MSL,Managed Services,DC-EXP,Castleton Retail,-16192
202508,Actual,MSL,Managed Services,REV-MAN,Trentham Group,287994
202508,Actual,MSL,Managed Services,DC-STAFF,Trentham Group,-124501
202508,Actual,MSL,Managed Services,DC-SUBS,Trentham Group,-36008
202508,Actual,MSL,Managed Services,DC-EXP,Trentham Group,-9342
202508,Actual,MSL,Managed Services,REV-MAN,Nyle Distribution,172796
202508,Actual,MSL,Managed Services,DC-STAFF,Nyle Distribution,-74701
202508,Actual,MSL,Managed Services,DC-SUBS,Nyle Distribution,-21605
202508,Actual,MSL,Managed Services,DC-EXP,Nyle Distribution,-5605
202508,Actual,MSL,Managed Services,REV-MAN,Ashfield Care,115198
202508,Actual,MSL,Managed Services,DC-STAFF,Ashfield Care,-49800
202508,Actual,MSL,Managed Services,DC-SUBS,Ashfield Care,-14403
202508,Actual,MSL,Managed Services,DC-EXP,Ashfield Care,-3737
202508,Actual,LLP,Advisory,REV-ADV,Oakline Foods,398392
202508,Actual,LLP,Advisory,DC-STAFF,Oakline Foods,-169273
202508,Actual,LLP,Advisory,DC-SUBS,Oakline Foods,-48958
202508,Actual,LLP,Advisory,DC-EXP,Oakline Foods,-12701
202508,Actual,LLP,Advisory,REV-ADV,Bramwell Media,345593
202508,Actual,LLP,Advisory,DC-STAFF,Bramwell Media,-146840
202508,Actual,LLP,Advisory,DC-SUBS,Bramwell Media,-42469
202508,Actual,LLP,Advisory,DC-EXP,Bramwell Media,-11018
202508,Actual,LLP,Advisory,REV-ADV,Marrow Klein,225595
202508,Actual,LLP,Advisory,DC-STAFF,Marrow Klein,-95854
202508,Actual,LLP,Advisory,DC-SUBS,Marrow Klein,-27723
202508,Actual,LLP,Advisory,DC-EXP,Marrow Klein,-7192
202508,Actual,LLP,Advisory,REV-ADV,Vantis Retail,163197
202508,Actual,LLP,Advisory,DC-STAFF,Vantis Retail,-69341
202508,Actual,LLP,Advisory,DC-SUBS,Vantis Retail,-20055
202508,Actual,LLP,Advisory,DC-EXP,Vantis Retail,-5203
202508,Actual,PRJ,Projects,REV-PRJ,Harding  & Co,451191
202508,Actual,PRJ,Projects,DC-STAFF,Harding & Co,-225932
202508,Actual,PRJ,Projects,DC-SUBS,Harding & Co,-65345
202508,Actual,PRJ,Projects,DC-EXP,Harding & Co,-16953
202508,Actual,PRJ,Projects,REV-PRJ,Delphi Works,230395
202508,Actual,PRJ,Projects,DC-STAFF,Delphi Works,-115370
202508,Actual,PRJ,Projects,DC-SUBS,Delphi Works,-33367
202508,Actual,PRJ,Projects,DC-EXP,Delphi Works,-8657
202508,Actual,PRJ,Projects,REV-PRJ,Corven Group,172796
202508,Actual,PRJ,Projects,DC-STAFF,Corven Group,-86527
202508,Actual,PRJ,Projects,DC-SUBS,Corven Group,-25026
202508,Actual,PRJ,Projects,DC-EXP,Corven Group,-6492
202508,Actual,LLP,Support,REV-SUP,Kelby Foods,143997
202508,Actual,LLP,Support,DC-STAFF,Kelby Foods,-73955
202508,Actual,LLP,Support,DC-SUBS,Kelby Foods,-21389
202508,Actual,LLP,Support,DC-EXP,Kelby Foods,-5549
202508,Actual,LLP,Support,REV-SUP,Ashfield Care,105598
202508,Actual,LLP,Support,DC-STAFF,Ashfield Care,-54234
202508,Actual,LLP,Support,DC-SUBS,Ashfield Care,-15686
202508,Actual,LLP,Support,DC-EXP,Ashfield Care,-4069
202508,Actual,LLP,Support,REV-SUP,Nyle Distribution,95998
202508,Actual,LLP,Support,DC-STAFF,Nyle Distribution,-49303
202508,Actual,LLP,Support,DC-SUBS,Nyle Distribution,-14260
202508,Actual,LLP,Support,DC-EXP,Nyle Distribution,-3699
202508,Actual,LLP,Support,REV-SUP,Castleton Retail,87358
202508,Actual,LLP,Support,DC-STAFF,Castleton Retail,-44866
202508,Actual,LLP,Support,DC-SUBS,Castleton Retail,-12976
202508,Actual,LLP,Support,DC-EXP,Castleton Retail,-3366
202508,Actual,LLP,Central,OH-ADMIN,,-268795
202508,Actual,MSL,Central,OH-ADMIN,,-161277
202508,Actual,PRJ,Central,OH-ADMIN,,-107518
202508,Actual,LLP,Central,OH-PREM,,-86398
202508,Actual,MSL,Central,OH-PREM,,-51839
202508,Actual,PRJ,Central,OH-PREM,,-34559
202508,Actual,LLP,Central,OH-TECH,,-69599
202508,Actual,MSL,Central,OH-TECH,,-41759
202508,Actual,PRJ,Central,OH-TECH,,-27839
202508,Actual,LLP,Central,OH-MKT,,-28799
202508,Actual,MSL,Central,OH-MKT,,-17280
202508,Actual,PRJ,Central,OH-MKT,,-11520
202508,Actual,LLP,Central,OH-PROF,,-14400
202508,Actual,MSL,Central,OH-PROF,,-8640
202508,Actual,PRJ,Central,OH-PROF,,-5760
202508,Actual,LLP,Central,OH-DEP,,-12000
202508,Actual,MSL,Central,OH-DEP,,-7200
202508,Actual,PRJ,Central,OH-DEP,,-4800
202508,Actual,LLP,Central,OH-OTHER,,-11040
202508,Actual,MSL,Central,OH-OTHER,,-6624
202508,Actual,PRJ,Central,OH-OTHER,,-4416
202508,Budget,MSL,Managed Services,REV-MAN,Peverel Group,667680
202508,Budget,MSL,Managed Services,DC-STAFF,Peverel Group,-283857
202508,Budget,MSL,Managed Services,DC-SUBS,Peverel Group,-82098
202508,Budget,MSL,Managed Services,DC-EXP,Peverel Group,-21299
202508,Budget,MSL,Managed Services,REV-MAN,Castleton Retail,542490
202508,Budget,MSL,Managed Services,DC-STAFF,Castleton Retail,-230634
202508,Budget,MSL,Managed Services,DC-SUBS,Castleton Retail,-66705
202508,Budget,MSL,Managed Services,DC-EXP,Castleton Retail,-17305
202508,Budget,MSL,Managed Services,REV-MAN,Trentham Group,312975
202508,Budget,MSL,Managed Services,DC-STAFF,Trentham Group,-133058
202508,Budget,MSL,Managed Services,DC-SUBS,Trentham Group,-38483
202508,Budget,MSL,Managed Services,DC-EXP,Trentham Group,-9984
202508,Budget,MSL,Managed Services,REV-MAN,Nyle Distribution,187785
